Review Text,Review Title,Star Rating,Positive,Negative
What's the access code???I am stuck there!!,Great!!,3,False,True
Stuck in access code,Access code,2,False,True
Quickly send or give an invite code,NEED AN iNVITE,3,False,True
com,NEED AN iNVITE,3,False,True
I'm glad this thing is now available in India too,,3,False,True
" Like, FINALLY! Looking forward for the services and styles",,3,False,True
how to log in??? access code????,,3,False,True
What's d use if v can now take access with out access code,,1,False,True
 N wats d code,,1,False,True
Hiii management,Pls help to loginn !!,3,False,True
 how do I login inn into the app,Pls help to loginn !!,3,False,True
com,Pls help to loginn !!,3,False,True
I'm not able to login,How do I login,3,False,True
I have trouble accessing to d special dresses for occasions,,3,False,True
also do you offer traditional wear for rent?,,3,False,True
Dsnt install on my phone 😣 please help out,,1,False,True
Keeps on throwing error 504,Error,1,False,True
"It's not getting installed bcz of this "" error code -504 ",,2,False,True
it's saying,,2,False,True
I can't open reserve categories,,2,False,True
I really want to c traditional outfits plz help,,2,False,True
Installed it and it simply gets stuck,Slowest app ever!!!!!,1,False,True
 Cant see anything,Slowest app ever!!!!!,1,False,True
Traditiona thing not getting opened,,3,False,True
The pictures just don't load! I have a 4g connection and every other app work just fine,Very slow,2,False,True
I dont have fb account,login without fb account??,2,False,True
is there any other option for log in??,login without fb account??,2,False,True
No images are loaded,Dissappointed,2,False,True
 Everytime I click on a category it says 'no items to show',Dissappointed,2,False,True
"A nice concept, must try at least once, but they seriously need to communicate better and inform their clients about the availability of the items when the order is placed",,3,False,True
After booking the dates for the outfits ,,2,False,True
no outfit is being displayed ,,2,False,True
"it is constantly showing 'No item here' ,no matter which category you choose",,2,False,True
😕,,2,False,True
As I have installed dis app n logged in through that device it is not allowing me to login with new device,Giving pain,1,False,True
 and please add traditionals,Giving pain,1,False,True
 Also give app for apple devices,Giving pain,1,False,True
If i choose a date and then if i go and select the dress,Hate the app,1,False,True
 i cant put any dress in the cart,Hate the app,1,False,True
 its like all are pre booked,Hate the app,1,False,True
Whnevr i open any category it jst shws no items here,Hated it!!!,1,False,True
its very annoying!!,Hated it!!!,1,False,True
"I downloaded the app, however it keeps crashing on Android 6",App keeps crashing,3,False,True
0! Opens the homepage but fails to open other things,App keeps crashing,3,False,True
 Please look into the matter,App keeps crashing,3,False,True
Shows no items,,1,False,True
installed and uninstalled all in the span of 10 mins,,1,False,True
"The app just hangs up and crashes when I click on the ""GALA CELEBRATION"" & ""NAVRATRI EXTRAVAGANZA"" section","Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
 Don't know what's wrong,"Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
 The other tabs work just fine,"Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
 My phone is upgraded to android marshmallow,"Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
" Is that the problem??? Once you you guys fix this, I will give u more stars!! Fyi: I have updated to the newest version","Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
 Even that dosent help!!!,"Android Feedback (v18, LGE, Nexus 5, 6.0)",2,False,True
And if we want to return in 12 hrs the service tax won't be refunded !!,Good collection . But service tax is so much !,3,False,True
Dont waste ur mb by downloading this app ,Very disgusting app,1,False,True
This app needs compulsory facebook login,Compulsory Facebook Login,1,False,True
What about ppl who dnt ve one,Compulsory Facebook Login,1,False,True
Is this available in Delhi also ?,,1,False,True
App is not working on my phone how to order now 😒,Its not working only,1,False,True
I downloaded the app but it is not opening it cums login with fb I hv Account der hw to do it not getting,,1,False,True
Used the app to make a pick up request,Useless,1,False,True
 The app said a team would reach asap to take custom measurement however didn't get any call for a day so I called up,Useless,1,False,True
 The team had no idea about the order,Useless,1,False,True
 Took some while to figure it out and then got back asking to give some details on a form,Useless,1,False,True
 I submitted that in less than 5 mins however no revert so I called up again but couldn't get any response,Useless,1,False,True
 Their agent next day calls up very casually saying that we havent got the response !! It's like a total waste,Useless,1,False,True
I ordered a dress from Gala celebration,,1,False,True
 They sent a Google form for custom fitting,,1,False,True
" Wt a waste of time, if you guys don't want to deliver",,1,False,True
After the app is downloaded and u login with your fb account,Useless,1,False,True
you can't view any dresses,Useless,1,False,True
just keeps loading the page,Useless,1,False,True
Don't download it,Fuckin concepts,1,False,True
 useless app,Fuckin concepts,1,False,True
I hope dere was something for man as well,,2,False,True
"Trying since 5 days started a chat session, sent emails, tried calling but no response is given by them! If they can't be attentive when we want to book something how will they provide service after booking",No response,1,False,True
I'd give 5 stars if this comes to navi mumbai even we navi mumbaikars want to wear such awesome dresses,Navi Mumbai,2,False,True
 Please have it here,Navi Mumbai,2,False,True
 Also I am interested to do a start up here,Navi Mumbai,2,False,True
 Do respond soon,Navi Mumbai,2,False,True
I ordered a dress on 3rd and set the pick up date as 7th and paid for the extra days too,Pathetic service,1,False,True
" Despite of that, they kept calling me on 5th and 6th and when I finally told them that the pick up is on 7th , they didn't call on 7th at all",Pathetic service,1,False,True
" Later, they called me on 8th and set a pick up time but did not pick up my dress",Pathetic service,1,False,True
 Later they again call me on 9th and 10th and finally picked it up on 10th,Pathetic service,1,False,True
 Please make your service better,Pathetic service,1,False,True
 This is a lot to bear when in the beginning I couldn't even place an order from the app,Pathetic service,1,False,True
What if we want to buy it?,,3,False,True
You should atleast mention that you only deliver in mumbai!!,,1,False,True
App does not open in my phn,,2,False,True
No items displayed and I keep trying bt nothing seems to work,,1,False,True
 Would have loved the app if it had worked,,1,False,True
Does not work at all,Pathetic app,1,False,True
 No items are even showing up,Pathetic app,1,False,True
 Guys please do your basics first before launching apps and having sponsored ads up without any product,Pathetic app,1,False,True
 Waste of ten minutes of my life,Pathetic app,1,False,True
"Whenever I am going to proceed for payment option, n selecting cash on delivery, it's not going through, it's stuck there n there :-(:-(",Not working.. Very sad n bad experience,2,False,True
Unavailability of items after booking and receiving the payment,Pathetic app and worse customer service,1,False,True
 Incorrect billing amount,Pathetic app and worse customer service,1,False,True
" App lacks basic features, scope for a lot of improvement",Pathetic app and worse customer service,1,False,True
Don't have much ethnic,,1,False,True
website too slow,,1,False,True
But I don't find any clothes for men,Not for men,2,False,True
 Why?,Not for men,2,False,True
Bcz u ask to login,,1,False,True
 It should be my choice not forced,,1,False,True
Can't even apply discount codes,None of the tabs seem to be working.,2,False,True
Please fine tune at least the basics before launching an app !!,No items displayed,1,False,True
I really dont know what is the point of renting the dress for tomorrow when you need it today????y couldn't u'll make it in time??? Delivery in 3hrs is just a lie,Hate u'll,1,False,True
Why only facebook login,,1,False,True
This application gives no other way to let users use the application without Facebook login,What a freaking horribly designed app,1,False,True
 It asks for Facebook login right off the bat,What a freaking horribly designed app,1,False,True
 Not acceptable,What a freaking horribly designed app,1,False,True
 Done with it,What a freaking horribly designed app,1,False,True
The app is great,Great concept...bt nt complete,2,False,True
concept as a whole is great,Great concept...bt nt complete,2,False,True
may work for traditionals,Great concept...bt nt complete,2,False,True
but seemingly they have very less to absolutely nil collection of formal wear,Great concept...bt nt complete,2,False,True
