	Review Text	Review Title	Star Rating	Positive	Negative
50	What's the access code???I am stuck there!!	Great!!	3	False	True
52	Stuck in access code	Access code	2	False	True
53	Quickly send or give an invite code. Email id cutepooja_94@yahoo.com	NEED AN iNVITE	3	False	True
135	I'm glad this thing is now available in India too. Like, FINALLY! Looking forward for the services and styles.		3	False	True
162	how to log in??? access code????		3	False	True
165	What's d use if v can now take access with out access code... N wats d code		1	False	True
176	Hiii management... how do I login inn into the app. My e-mail address is melindarodricks@hotmail.com	Pls help to loginn !!	3	False	True
183	I'm not able to login	How do I login	3	False	True
13	I have trouble accessing to d special dresses for occasions...also do you offer traditional wear for rent?		3	False	True
16	Dsnt install on my phone ð£ please help out		1	False	True
17	Keeps on throwing error 504.	Error	1	False	True
20	"It's not getting installed bcz of this "" error code -504 ..it's saying"		2	False	True
28	I can't open reserve categories.I really want to c traditional outfits plz help		2	False	True
35	Installed it and it simply gets stuck. Cant see anything.	Slowest app ever!!!!!	1	False	True
92	Traditiona thing not getting opened		3	False	True
4	The pictures just don't load! I have a 4g connection and every other app work just fine	Very slow	2	False	True
7	I dont have fb account..is there any other option for log in??	login without fb account??	2	False	True
15	No images are loaded.. Everytime I click on a category it says 'no items to show'	Dissappointed	2	False	True
16	A nice concept, must try at least once, but they seriously need to communicate better and inform their clients about the availability of the items when the order is placed		3	False	True
17	After booking the dates for the outfits ..no outfit is being displayed ..it is constantly showing 'No item here' ,no matter which category you choose.ð		2	False	True
24	As I have installed dis app n logged in through that device it is not allowing me to login with new device.. and please add traditionals. Also give app for apple devices	Giving pain	1	False	True
28	If i choose a date and then if i go and select the dress... i cant put any dress in the cart... its like all are pre booked....	Hate the app	1	False	True
34	Whnevr i open any category it jst shws no items here...its very annoying!!	Hated it!!!	1	False	True
64	I downloaded the app, however it keeps crashing on Android 6.0! Opens the homepage but fails to open other things. Please look into the matter.	App keeps crashing	3	False	True
91	Shows no items...installed and uninstalled all in the span of 10 mins		1	False	True
2	"The app just hangs up and crashes when I click on the ""GALA CELEBRATION"" & ""NAVRATRI EXTRAVAGANZA"" section. Don't know what's wrong. The other tabs work just fine. My phone is upgraded to android marshmallow. Is that the problem??? Once you you guys fix this, I will give u more stars!! Fyi: I have updated to the newest version... Even that dosent help!!!"	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
38	And if we want to return in 12 hrs the service tax won't be refunded !!	Good collection . But service tax is so much !	3	False	True
43	Dont waste ur mb by downloading this app .	Very disgusting app	1	False	True
47	This app needs compulsory facebook login..What about ppl who dnt ve one	Compulsory Facebook Login	1	False	True
56	Is this available in Delhi also ?		1	False	True
68	App is not working on my phone how to order now ð	Its not working only	1	False	True
71	I downloaded the app but it is not opening it cums login with fb I hv Account der hw to do it not getting		1	False	True
