	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
50	What's the access code???I am stuck there!!	Great!!	3	False	True	"(S
  What/WP
  's/VBZ
  the/DT
  access/NN
  code/NN
  ?/.
  ?/.
  ?/.
  I/PRP
  am/VBP
  stuck/RB
  there/RB
  !/.
  !/.)"
52	Stuck in access code	Access code	2	False	True	(S (GPE Stuck/NNP) in/IN access/NN code/NN)
53	Quickly send or give an invite code. Email id cutepooja_94@yahoo.com	NEED AN iNVITE	3	False	True	"(S
  (GPE Quickly/JJ)
  send/NN
  or/CC
  give/VB
  an/DT
  invite/JJ
  code/NN
  ./.
  (PERSON Email/NNP)
  id/NN
  cutepooja_94/NN
  @/NNP
  yahoo.com/NN)"
135	I'm glad this thing is now available in India too. Like, FINALLY! Looking forward for the services and styles.		3	False	True	"(S
  I/PRP
  'm/VBP
  glad/JJ
  this/DT
  thing/NN
  is/VBZ
  now/RB
  available/JJ
  in/IN
  (GPE India/NNP)
  too/RB
  ./.
  Like/IN
  ,/,
  (ORGANIZATION FINALLY/NNP)
  !/.
  Looking/VBG
  forward/RB
  for/IN
  the/DT
  services/NNS
  and/CC
  styles/NNS
  ./.)"
162	how to log in??? access code????		3	False	True	"(S
  how/WRB
  to/TO
  log/VB
  in/IN
  ?/.
  ?/.
  ?/.
  access/NN
  code/NN
  ?/.
  ?/.
  ?/.
  ?/.)"
165	What's d use if v can now take access with out access code... N wats d code		1	False	True	"(S
  What/WP
  's/VBZ
  d/NN
  use/NN
  if/IN
  v/NNS
  can/MD
  now/RB
  take/VB
  access/NN
  with/IN
  out/RP
  access/NN
  code/NN
  .../:
  N/NNP
  wats/VBZ
  d/VBP
  code/NN)"
176	Hiii management... how do I login inn into the app. My e-mail address is melindarodricks@hotmail.com	Pls help to loginn !!	3	False	True	"(S
  (GPE Hiii/NNP)
  management/NN
  .../:
  how/WRB
  do/VBP
  I/PRP
  login/VB
  inn/RB
  into/IN
  the/DT
  app/NN
  ./.
  My/PRP$
  e-mail/JJ
  address/NN
  is/VBZ
  melindarodricks/JJ
  @/NNP
  hotmail.com/NN)"
183	I'm not able to login	How do I login	3	False	True	(S I/PRP 'm/VBP not/RB able/JJ to/TO login/VB)
13	I have trouble accessing to d special dresses for occasions...also do you offer traditional wear for rent?		3	False	True	"(S
  I/PRP
  have/VBP
  trouble/NN
  accessing/VBG
  to/TO
  d/VB
  special/JJ
  dresses/NNS
  for/IN
  occasions/NNS
  .../:
  also/RB
  do/VBP
  you/PRP
  offer/VBP
  traditional/JJ
  wear/NN
  for/IN
  rent/NN
  ?/.)"
16	Dsnt install on my phone ð£ please help out		1	False	True	"(S
  (GPE Dsnt/NNP)
  install/NN
  on/IN
  my/PRP$
  phone/NN
  ð£/NN
  please/VB
  help/NN
  out/IN)"
17	Keeps on throwing error 504.	Error	1	False	True	(S Keeps/NNS on/IN throwing/VBG error/NN 504/CD ./.)
20	"It's not getting installed bcz of this "" error code -504 ..it's saying"		2	False	True	"(S
  It/PRP
  's/VBZ
  not/RB
  getting/VBG
  installed/VBN
  bcz/NN
  of/IN
  this/DT
  ``/``
  error/NN
  code/NN
  -504/NNP
  ..it/NNP
  's/POS
  saying/VBG)"
28	I can't open reserve categories.I really want to c traditional outfits plz help		2	False	True	"(S
  I/PRP
  ca/MD
  n't/RB
  open/VB
  reserve/VB
  categories.I/NNS
  really/RB
  want/VBP
  to/TO
  c/VB
  traditional/JJ
  outfits/NNS
  plz/NN
  help/NN)"
35	Installed it and it simply gets stuck. Cant see anything.	Slowest app ever!!!!!	1	False	True	"(S
  Installed/VBN
  it/PRP
  and/CC
  it/PRP
  simply/RB
  gets/VBZ
  stuck/VBN
  ./.
  (PERSON Cant/NNP)
  see/VBD
  anything/NN
  ./.)"
92	Traditiona thing not getting opened		3	False	True	(S (GPE Traditiona/NNP) thing/NN not/RB getting/VBG opened/VBN)
4	The pictures just don't load! I have a 4g connection and every other app work just fine	Very slow	2	False	True	"(S
  The/DT
  pictures/NNS
  just/RB
  do/VBP
  n't/RB
  load/VB
  !/.
  I/PRP
  have/VBP
  a/DT
  4g/CD
  connection/NN
  and/CC
  every/DT
  other/JJ
  app/JJ
  work/NN
  just/RB
  fine/JJ)"
7	I dont have fb account..is there any other option for log in??	login without fb account??	2	False	True	"(S
  I/PRP
  dont/VBP
  have/VBP
  fb/VBN
  account..is/IN
  there/EX
  any/DT
  other/JJ
  option/NN
  for/IN
  log/NN
  in/IN
  ?/.
  ?/.)"
15	No images are loaded.. Everytime I click on a category it says 'no items to show'	Dissappointed	2	False	True	"(S
  No/DT
  images/NNS
  are/VBP
  loaded../JJ
  Everytime/NNP
  I/PRP
  click/VBP
  on/IN
  a/DT
  category/NN
  it/PRP
  says/VBZ
  'no/JJ
  items/NNS
  to/TO
  show/VB
  '/'')"
16	A nice concept, must try at least once, but they seriously need to communicate better and inform their clients about the availability of the items when the order is placed		3	False	True	"(S
  A/DT
  nice/JJ
  concept/NN
  ,/,
  must/MD
  try/VB
  at/IN
  least/JJS
  once/RB
  ,/,
  but/CC
  they/PRP
  seriously/RB
  need/VBP
  to/TO
  communicate/VB
  better/JJR
  and/CC
  inform/VB
  their/PRP$
  clients/NNS
  about/IN
  the/DT
  availability/NN
  of/IN
  the/DT
  items/NNS
  when/WRB
  the/DT
  order/NN
  is/VBZ
  placed/VBN)"
17	After booking the dates for the outfits ..no outfit is being displayed ..it is constantly showing 'No item here' ,no matter which category you choose.ð		2	False	True	"(S
  After/IN
  booking/VBG
  the/DT
  dates/NNS
  for/IN
  the/DT
  outfits/NNS
  ..no/NNP
  outfit/NN
  is/VBZ
  being/VBG
  displayed/VBN
  ..it/NN
  is/VBZ
  constantly/RB
  showing/VBG
  'No/JJ
  item/NN
  here/RB
  '/''
  ,/,
  no/DT
  matter/NN
  which/WDT
  category/NN
  you/PRP
  choose.ð/VBP)"
24	As I have installed dis app n logged in through that device it is not allowing me to login with new device.. and please add traditionals. Also give app for apple devices	Giving pain	1	False	True	"(S
  As/IN
  I/PRP
  have/VBP
  installed/VBN
  dis/JJ
  app/NN
  n/NNS
  logged/VBD
  in/IN
  through/IN
  that/DT
  device/NN
  it/PRP
  is/VBZ
  not/RB
  allowing/VBG
  me/PRP
  to/TO
  login/VB
  with/IN
  new/JJ
  device../NN
  and/CC
  please/VB
  add/JJ
  traditionals/NNS
  ./.
  Also/RB
  give/VBP
  app/NN
  for/IN
  apple/NN
  devices/NNS)"
