Negative,Positive,Review Text,Sentiment,Star Rating
True,False,Worst customer service ever,0,1
True,False, They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order,0,1
True,False, The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again,0,1
True,False, Extremely disappointing,0,1
True,False, Wouldn't recommend it to anyone,1,1
True,False,Thr services just completely sucks,0,1
True,False,spoiled my birthday,0,1
True,False,never gonna use flyrobe evr again,1,1
True,False,the app is too good,1,1
True,False,bt again thr service SUCKS,0,1
True,False,!!!!,0,1
True,False,"Hi, These are people are fraud",0,1
True,False, They don't deliver the product when you buy stuff,0,1
True,False, They make the product delivery status as delivered without delivering the same,0,1
True,False, Please do not buy stuff from here,1,1
True,False," Also if you're buying, don't pay before hand",0,1
True,False," Inspite of reaching their customer care so many times, they don't reply",0,1
True,False,Guyzzz,0,1
True,False, Please don't go with this app,0,1
True,False, It's MRP rate is more than original rate,1,1
True,False, It's fake app where there are making fool of us,0,1
True,False,big cheaters,0,1
True,False,Fraud,0,1
True,False,Do not trust them,0,1
True,False,till the 13 th hour I was made to wait for the costume,1,1
True,False,n then after cancellation from their end I received a Ill fitting dress,0,1
True,False,on complaining they promised for a substitute,0,1
True,False,n later they r asking a whopping price for the same,0,1
True,False,I dint get dress at last,1,1
True,False,I was suppose to go for a wedding a day prior,1,1
True,False,but couldn't bcoz of the fiasco,0,1
True,False,plz do not fall prey to them,0,1
True,False,Not working after latest update,0,3
True,False,Customer care and complaint section is very weak,0,2
True,False," Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident",0,2
True,False,Utterly worthless and unprofessional,0,1
True,False, I placed two orders and both of them got cancelled turn by turn,0,1
True,False, One was 'damaged' and the other was cancelled by them without caring for an explanation,0,1
True,False, I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up,0,1
True,False, Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care,0,1
True,False,As soon as I updated the app,0,1
True,False, I can't see anything,0,1
True,False, Everything I search ends in a blank page,0,1
True,False,Disgusting app,0,1
True,False, Is not working at all,0,1
True,False, I've even sent them the email please do check,0,1
True,False,I had this app in my phone an year ago,0,1
True,False," i used to mark dresses, they were so lovely and beautiful",1,1
True,False," now when i need to use this app, i reinstalled it, and then immediately uninstalled it",0,1
True,False, why the collection is sooooo soooo less,1,1
True,False," in skirt section, only 3 skirts",0,1
True,False, in shorts 1,0,1
True,False, in jumpsuit 5,0,1
True,False, i didn't believe my eyes,0,1
True,False, hate this app now,0,1
True,False,How do you sell those present in your shop for such premium,0,1
True,False,?,0,1
True,False,"Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service",0,1
True,False,Useless app n also useless store in mumbai,0,1
True,False, Today we visited the store in mumbai,0,1
True,False, Lady who was not at all bother to take care of customers,0,1
True,False, Like she was avoiding and not entertaining the customers,1,1
True,False, And about app,0,1
True,False, App shows many variety but in actual store has very limited options,1,1
True,False,of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged,0,1
True,False,Flyrobe and on time delivery never go hand in hand,0,1
True,False, Thanks Flyrobe for screwing up my FAREWELL function,1,1
True,False,Never ever trust their word on delivery,0,1
True,False, Worst ever service experienced,0,1
True,False,Worst service,0,1
True,False, Don't trust on these guys,0,1
True,False, They don't deliver on time and the product quality is pathetic,0,1
True,False, No customer feedback,0,1
True,False, #Disappointed,0,1
True,False,Totally a fraud app they just cheat,1,1
True,False,will deliver d,0,1
True,False,goods which u haven't ordered and than later on deny to return n refund as well a cheated app,0,1
True,False,Worst ever app,0,1
True,False,"Pethetic service,worst quality dresses",1,1
True,False,"Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern ",1,1
True,False, it's been 2 weeks now ,0,1
True,False," I haven't heard from you guys! If u cannot serve customers well, do not enter into this business ",0,1
True,False, shame on u guys!,1,1
True,False,Pathetic,0,1
True,False,Flyrobe should extend their service to other cities also,1,2
True,False,it should not be limited to handful of cities,0,2
True,False, I am in Kanpur but flyrobe isn't available here,0,2
True,False,"Seem like fake , not good than other sites",0,1
True,False,Useless site no options and the rental prices are very high,0,1
True,False,They wnt deliver the product on time,0,1
True,False, And they wnt even care about that,0,1
True,False, Will never ever rely on them for their hideously bad service,0,1
True,False,It Goob,0,3
True,False,"Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books",1,1
True,False, suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis,0,1
True,False,"You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service",0,1
True,False, The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy,1,1
True,False, Save yourself the headache and Stay away from flyrobe!,1,1
True,False,Very good collection in excellent prices but app is way toooo slow,1,3
True,False, that's a little annoying,1,3
True,False,Useless,0,1
True,False,It should be available in all the cities,0,3
True,False, That's the biggest drawback of this app,0,3
True,False,Worst people to deal with,0,1
True,False," I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days",0,1
True,False, I was suppose to receive the suit delivery on 25th april'17,0,1
True,False," Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow",0,1
True,False," Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call",0,1
True,False," Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm",0,1
True,False, Again nobody turned up and they never bothered to call me about the status of my order,0,1
True,False, I had to attain my cousins wedding in simple formal attire,1,1
True,False," These people are not fit to do any business, lack ethical responsibility, no follow up of order",0,1
True,False, Small startup like these cannot ever flourish,1,1
True,False, I suggest everyone dont get fooled by these peoples,0,1
True,False,No refund even after 20 days,0,1
True,False, Had to call many times to customer support,0,1
True,False, Still no refund,0,1
True,False, Don't make mistake of ordering stuff from Flyrobe they won't refund you money,0,1
True,False,The app keeps crashing when I tried to log on with Facebook,0,1
True,False, Images do no load,0,1
True,False,Bhai log Kya bakchodi hai 😂😂Bhaade pe b kapde Milne lage online,0,3
True,False,The updated version of the app is really bad and has lot of bugs in it,0,3
True,False," Gives error while applying filters, while adding product to the cart",0,3
True,False, Please get this rectified it's pathetic,0,3
True,False,After update the app does not work,0,3
True,False,Worst App,0,1
True,False,Order no,0,1
True,False, MMR075736 - Today is my sister's wedding and I don't have any suit to wear,0,1
True,False," I trusted Flyrobe to deliver suit today but after calling 4-5 times only reply I get is ""sorry for the inconvenience the coat can't be delivered today due to logistics problem"", also when asked if I can visit flyrobe store in Santa Cruz ",0,1
True,False," The reply was in such short notice We won't be able to give court in such short notice""",0,1
True,False, What kind of customer service is this and is this the way a customer should be treated when I booked the order on 6th August,0,1
True,False, This is totally unacceptable and breach of trust,0,1
True,False, My evening is spoiled because of this ,0,1
True,False, I regret placing order on flyrobe,0,1
True,False,no western wear collection available,1,2
True,False,😕,0,2
True,False,useless,0,1
True,False,I love the concept,1,1
True,False, I hate that despite multiple mails this app has crashed at least 20 times in the last month,0,1
True,False,Concept is good,1,3
True,False, But what's with your app,0,3
True,False, You don't have a search option,0,3
True,False,Your app crashes way too much,0,2
True,False,App just keeps crashing all the time,0,1
True,False, Tried ordering through website but never got the items on time,0,1
True,False,Concept is good,1,1
True,False, app is horrible,0,1
True,False, keeps crashing,0,1
True,False,Placing and canceling order is such a big hassle,0,1
True,False, App is not at all user friendly,1,1
True,False, Very disappointed with the collection,0,1
True,False, Users must try other renting portals like RENT IT BAE,0,1
True,False, They have amazing collection and their services are top notch,1,1
True,False,Why this service is not available in bhubaneswar?,0,2
True,False,App opens with a blank page,0,1
True,False,Such a fake and pathetic service ,0,1
True,False, They make you wait until the day of event and send you some stupid message saying they cannot service your area and take away your money ,1,1
True,False, Customer service is so bad that they just out you in hold and disconnect,0,1
True,False, My suggestion to all users us pls don't try Flyrobe they will make your event a big disappointment ,0,1
True,False,The app doesn't work everytime I install it,0,1
True,False, Keeps crashing,0,1
True,False, Can't see a thing,0,1
True,False, Always blank,0,1
True,False, Pls fix it,0,1
True,False,Horrible customer care!! It's almost been a month since my deposit is pending with them! No reply to emails either! Just horrible,0,1
True,False,"FAKE Flyrobe: They never deliver the clothes on time & coupon codes in offer section are not working; team said this is a technical error and this coupon is showing by mistake in your login , they advice me to update my app; but after uninstall & reinstall that offer is still showing and I can't able to use it,, Finally Uninstalled the APP",0,1
True,False,"They are all frauds, I ordered an outfit on 11Sep, and today I got a call that outfit is not available in 42 size, I have a screenshot that It was available",0,1
True,False," Today, when only 2 days have left, I have no option to do",0,1
True,False, They all are fakers,0,1
True,False," Worst experience, I definitely will not spare them all",0,1
True,False,Worst app ever they fool you dresses are so costly you can literally buy them at that price worst experience ever,0,1
True,False,Worst experience ever,0,1
True,False,Worst service and Pathetic experience with Flyrobe,0,1
True,False, Ordered 1 month before and a day before delivery they cancelled saying we can't deliver at your place as our courier person can't find your house,0,1
True,False, I live at a very reputed area and my house is very easy to find but somehow they can't find my place and even no-one contacted me to get my address WORST EXCUSE,0,1
True,False, Please friends don't use their service otherwise you will left with nothing,0,1
True,False,When I open the app I'm unable to see anything there ,0,1
True,False, I tried so much and even uninstall n install it again,0,1
True,False,Too costly,0,1
True,False, People's can buy new clothes as compare in rental price with new style,0,1
True,False,I don't know what's the problem with this,0,1
True,False, It's just keep crushing the time I proceed with my cell no,0,1
True,False, Worst app experience without using it,0,1
True,False,"Extremely poor service, I provided measurements two days ago, was informed in the morning that the outfit will be delivered today",0,1
True,False, But now they called to advise that they are not delivering,0,1
True,False," I was supposed to wear it tomorrow, have no back",1,1
True,False, Such an embarrassing situation,0,1
True,False,Horrible collection,1,1
True,False,Very bad app,0,1
